Region;Average RT (ms) in the 'Sg-Sg(acc)+Sg' condition;Average RT (ms) in the 'Sg-Sg(acc)+Pl' condition;Average RT (ms) in the 'Sg-Pl(acc)+Sg' condition;Average RT (ms) in the 'Sg-Pl(acc)+Pl' condition
1;326;328;327;318
2;313;319;319;313
3;303;308;324;319
4;311;311;312;313
5;318;377;319;339
6;319;336;326;333
7;327;337;330;338
8;334;335;339;348
9;381;392;395;392
